id,EC1,EC2
14838,0.27892854227279784,0.7619231517756365
14839,0.7881454749439369,0.9328837463913452
14840,0.7897181900949558,0.7236064570030388
14841,0.6777167355886542,0.7590118389587337
14842,0.591541381325157,1.0851824854950185
14843,0.3512452323200557,0.9670200717037929
14844,0.4328881822426093,0.9840695587633348
14845,0.6097796307647751,0.9132107031593011
14846,0.661724769406131,0.7196704446961013
14847,0.7400795368881421,0.5847797329572353
14848,0.756621601654026,0.8925119412330456
14849,0.6437436303724219,0.7003014866603808
14850,0.7527005806681423,0.743491632647165
14851,0.2713671582535134,1.0412312048811057
14852,0.1376680176488679,0.8555043247885565
14853,0.6540945226784701,0.9019441558575221
14854,0.7048709271716285,0.7893195933636978
14855,0.8456013266057186,0.8029194348263025
14856,0.615650924940775,0.7252968037835194
14857,0.5363607693049001,0.874228602595583
14858,0.42232427626199087,0.8356247699326347
14859,0.7163167690938917,0.7877895677544325
14860,0.47528818130506306,0.7932105108033936
14861,0.743759902788752,0.710916533303484
14862,0.8614934142071032,0.774415099379078
14863,0.8770091939697655,0.5252874635577889
14864,0.6144888881198804,0.7418480902179092
14865,0.7219397668296843,0.6592767251262589
14866,0.5384954112680331,0.8519637266354253
14867,0.23692737956949775,0.6695563435615469
14868,0.5412419143642422,0.9742386138758201
14869,0.7856802831655995,0.7366017744074299
14870,0.5677523384363673,0.7917034559786787
14871,0.7748676450114395,0.6590167179608738
14872,0.8838356125605588,0.8034535349299117
14873,0.6446402545154396,0.81087172890825
14874,0.7083694174941226,0.8604002347592304
14875,0.5779897057284341,0.5725826935196408
14876,0.42639682515932575,0.9012033819624021
14877,0.8927755166501137,0.7667214308344434
14878,0.6623578752228361,0.9032694530596729
14879,0.770090572876561,0.968987091120208
14880,0.7688850028319625,0.8845605374460321
14881,0.7110422954604149,0.6232378708597861
14882,0.8445980829105612,0.6983873295260391
14883,0.6573595525068133,0.6911396591851627
14884,0.885320456455557,0.726580376671391
14885,0.8974985618792742,0.8227648750878257
14886,0.40334814230997473,0.9965011068493471
14887,0.8322414581369352,0.9189778622350294
14888,0.859512438352327,0.7143004097576168
14889,0.6672408895101143,0.8695277965163699
14890,0.15191024765082647,0.8853801925252723
14891,0.871152447193185,0.7511735152765994
14892,0.6562155376936828,0.7625736404071323
14893,0.795730930101333,0.6829078266468107
14894,0.4109385788658285,0.984685027293
14895,0.6605882974659438,0.7350273936765429
14896,0.7319334513231441,0.6670950027589477
14897,0.7519199059742694,0.8640060462497204
