id,EC1,EC2
14838,0.3524333333333332,0.6924999999999998
14839,0.721966666666667,0.7794666666666669
14840,0.806966666666667,0.5430666666666666
14841,0.6394222222222223,0.7148191919191919
14842,0.5540000000000003,0.790766666666667
14843,0.5075333333333334,0.8040476190476191
14844,0.40409999999999996,0.8071333333333334
14845,0.6259666666666666,0.8378555555555558
14846,0.6131333333333333,0.6023666666666665
14847,0.6033000000000002,0.7148333333333332
14848,0.6120333333333332,0.7626333333333333
14849,0.6450166666666665,0.6326333333333334
14850,0.7509333333333333,0.6393000000000002
14851,0.2807666666666668,0.8162
14852,0.2433,0.8075000000000002
14853,0.6174033416875522,0.7132777777777776
14854,0.7485999999999998,0.7195999999999999
14855,0.8201333333333334,0.6253000000000003
14856,0.7220944444444444,0.45126666666666676
14857,0.5675999999999998,0.8046000000000001
14858,0.4650809523809523,0.5804666666666666
14859,0.7077111111111108,0.576
14860,0.5617000000000002,0.7558333333333335
14861,0.7407666666666667,0.7348142857142854
14862,0.7719000000000003,0.7972666666666667
14863,0.7189666666666664,0.6533444444444444
14864,0.6946333333333337,0.4858333333333334
14865,0.7379333333333334,0.6449666666666669
14866,0.4308666666666666,0.7706999999999999
14867,0.3601690476190476,0.7031999999999996
14868,0.6051,0.7305
14869,0.7512666666666664,0.5967333333333332
14870,0.782954761904762,0.39802777777777765
14871,0.7828333333333335,0.6812333333333334
14872,0.7212222222222222,0.6395324675324675
14873,0.797820634920635,0.5748944444444443
14874,0.6000000000000001,0.6062
14875,0.5253666666666665,0.5867333333333332
14876,0.4166505202821871,0.9301404040404042
14877,0.8917666666666669,0.7313476190476194
14878,0.6900000000000002,0.7668333333333333
14879,0.7653666666666668,0.7721999999999999
14880,0.7090666666666664,0.6162333333333334
14881,0.7374499999999999,0.6921000000000002
14882,0.6854333333333333,0.6376333333333332
14883,0.6042166666666665,0.5163999999999999
14884,0.7879000000000003,0.6752666666666669
14885,0.8826000000000003,0.7530333333333334
14886,0.4688333333333333,0.8100809523809522
14887,0.775,0.7503490196078432
14888,0.6660999999999998,0.6713333333333333
14889,0.7239666666666665,0.6392
14890,0.3712,0.7038333333333335
14891,0.6793666666666667,0.7187666666666669
14892,0.7270071428571429,0.7245333333333333
14893,0.7654888888888889,0.7388809523809524
14894,0.5177333333333334,0.7254666666666666
14895,0.5688015873015873,0.7187619047619047
14896,0.7051000000000002,0.6871666666666669
14897,0.6216666666666667,0.7717666666666669
14898,0.7284333333333334,0.8911000000000001
14899,0.45753333333333324,0.8318666666666666
14900,0.38143333333333335,0.8433666666666666
14901,0.6266864658478967,0.7785361447996334
14902,0.35292445887445895,0.7935987051987053
14903,0.7757000000000002,0.5927222222222224
14904,0.4112186147186147,0.6726999999999997
14905,0.6735000000000001,0.661795238095238
14906,0.5603666666666671,0.7051166666666666
14907,0.5728999999999997,0.7583444444444447
14908,0.4425449383949384,0.7788666666666665
14909,0.6441,0.6959333333333332
14910,0.8412499999999997,0.6838055555555556
14911,0.6958166666666666,0.5604666666666666
14912,0.6777333333333334,0.5961666666666667
14913,0.30099999999999993,0.6704047619047618
14914,0.5201333333333332,0.6458666666666667
14915,0.5385333333333335,0.7648333333333333
14916,0.6037000000000002,0.6804666666666663
14917,0.6037333333333332,0.7739000000000001
14918,0.6350666666666666,0.7617333333333335
14919,0.6916238095238096,0.5634
14920,0.7702333333333333,0.8027666666666669
14921,0.4408666666666666,0.7290555555555556
14922,0.3628768865121806,0.7551484126984127
14923,0.41706666666666653,0.6614666666666665
14924,0.5678,0.6492666666666668
14925,0.6792333333333332,0.6079
14926,0.3739,0.8526999999999998
14927,0.8599333333333334,0.7264999999999998
14928,0.7055666666666666,0.601
14929,0.8531666666666665,0.7727976190476192
14930,0.7245714285714286,0.6054952380952381
14931,0.6925666666666668,0.5528666666666667
14932,0.6870666666666666,0.6920666666666669
14933,0.9124000000000001,0.5921333333333332
14934,0.46197777777777776,0.6607642857142856
14935,0.3980476190476189,0.7329444444444442
14936,0.37423333333333325,0.7464333333333336
14937,0.3041333333333333,0.7502666666666666
14938,0.3390000000000001,0.6717999999999997
14939,0.6469333333333332,0.7138947368421055
14940,0.3948333333333333,0.6958333333333335
14941,0.6878668033720664,0.8724095238095235
14942,0.5086333333333335,0.5913999999999998
14943,0.3898195887445886,0.7614797297297295
14944,0.6633,0.7086666666666667
14945,0.3735718363761844,0.7406
14946,0.36124444444444437,0.7389777777777778
14947,0.7076833333333332,0.6358
14948,0.7296,0.7960666666666667
14949,0.6326333333333334,0.5115000000000001
14950,0.5408333333333333,0.7900333333333337
14951,0.7114487179487179,0.7195
14952,0.4768442224442224,0.7626333333333337
14953,0.5594666666666668,0.7603333333333335
14954,0.7428833333333332,0.5397999999999998
14955,0.5362,0.8060000000000002
14956,0.6899333333333335,0.6187999999999999
14957,0.6452,0.6799666666666663
14958,0.7205428571428574,0.8002444444444446
14959,0.7010000000000001,0.7116666666666668
14960,0.6472,0.6602666666666669
14961,0.6362138403220446,0.8800285714285718
14962,0.3231166666666666,0.7841333333333332
14963,0.6024666666666666,0.6638666666666669
14964,0.512557142857143,0.685309523809524
14965,0.6776666666666668,0.5435151515151516
14966,0.46409999999999996,0.6825333333333335
14967,0.5130999999999999,0.8114000000000001
14968,0.5849333333333334,0.7281
14969,0.7335,0.6301
14970,0.6367333333333335,0.6204333333333333
14971,0.4086444444444443,0.7462
14972,0.6757666666666664,0.6872181818181818
14973,0.8778441593494227,0.8695190476190476
14974,0.7256333333333338,0.6977999999999998
14975,0.7612666666666664,0.5627904761904764
14976,0.49763333333333337,0.7482999999999999
14977,0.5369,0.8606333333333334
14978,0.29176666666666673,0.7968333333333333
14979,0.7745193701723118,0.8667952380952384
14980,0.3758999999999999,0.7786
14981,0.6916666666666668,0.8119000000000002
14982,0.5186000000000001,0.7208333333333332
14983,0.751866666666667,0.7986666666666666
14984,0.7480666666666669,0.7030333333333333
14985,0.6668253968253969,0.5036282828282825
14986,0.6654000000000002,0.6309333333333333
14987,0.6759666666666667,0.7711666666666669
14988,0.6669333333333335,0.5919666666666669
14989,0.6139666666666665,0.6468333333333333
14990,0.7523619047619048,0.5780242424242423
14991,0.6299999999999999,0.5644222222222223
14992,0.5030999999999999,0.8248333333333336
14993,0.6993333333333333,0.6480999999999999
14994,0.7587333333333336,0.7981666666666668
14995,0.6161999999999999,0.5261333333333331
14996,0.8326333333333332,0.8394333333333334
14997,0.6124000000000002,0.5359333333333333
14998,0.6257333333333335,0.6867666666666666
14999,0.5037841912988972,0.8132999999999998
15000,0.8300901140483187,0.9316666666666668
15001,0.7583666666666667,0.7679333333333334
15002,0.8528476190476191,0.6887999999999999
15003,0.7949000000000002,0.6765
15004,0.7521,0.5877666666666664
15005,0.7376,0.7533
15006,0.8259333333333333,0.6499333333333334
15007,0.42606666666666676,0.7454333333333333
15008,0.6533666666666668,0.7672666666666669
15009,0.66849999999999965,0.6257333333333335
15010,0.7051666666666669,0.7225666666666665
15011,0.6993666666666666,0.8279666666666666
15012,0.5423365079365079,0.7078555555555559
15013,0.6780666666666667,0.7197333333333333
15014,0.5222076923076925,0.7683285714285714
15015,0.6412,0.5016333333333334
15016,0.7631333333333334,0.6726
15017,0.7733,0.7191333333333334
15018,0.5092666666666668,0.7846333333333334
15019,0.7165666666666665,0.4956575757575755
15020,0.5423692982456142,0.6207000000000001
15021,0.5885333333333336,0.5564666666666666
15022,0.6648000000000001,0.6285333333333332
15023,0.5008476190476189,0.7258666666666668
15024,0.6019666666666666,0.5972333333333334
15025,0.7133000000000003,0.7345999999999998
15026,0.32463333333333344,0.8218333333333334
15027,0.5562111111111109,0.7868200000000001
15028,0.7716413919413921,0.5739666666666666
15029,0.7170666666666665,0.6327333333333334
15030,0.6013333333333333,0.8904
15031,0.3989,0.5873333333333332
15032,0.5409380952380951,0.44905757575757566
15033,0.5406333333333333,0.643094139194139
15034,0.54989999999999994,0.7294666666666667
15035,0.4037999999999999,0.8032142857142855
15036,0.34576666666666667,0.7727
